date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2018-12-28 00:00:00,10.4,6.7,14.4,,,,13.7,,1023.5,
2018-12-29 00:00:00,8.5,2.8,16.1,0,,,5.3,,1026.8,
2018-12-30 00:00:00,8.6,3.9,14.4,0,,,7.2,,1021.6,
2018-12-31 00:00:00,9.4,,,,,,16.3,,1016.6,
2019-01-01 00:00:00,8,3.9,12.8,0,,,10.6,,1022.8,
2019-01-02 00:00:00,6.7,1.1,13.9,0,,,6.4,,1024,
2019-01-03 00:00:00,7.2,1.1,14.4,0,,,4.3,,1022.6,
2019-01-04 00:00:00,8.5,2.8,16.1,0,,,5,,1015.3,
2019-01-05 00:00:00,10.8,8.3,12.8,,,,21.3,,1008.6,
2019-01-06 00:00:00,10.2,7.8,14.4,,,,20.2,,1011.8,
2019-01-07 00:00:00,13,9.4,16.7,0,,,9.9,,1019.5,
2019-01-08 00:00:00,13.8,11.1,16.1,,,,11.2,,1015.9,
2019-01-09 00:00:00,13.8,10.6,16.1,,,,13.8,,1017.9,
2019-01-10 00:00:00,11,6.7,16.1,0,,,5.1,,1020.2,
2019-01-11 00:00:00,12.5,7.2,17.2,,,,15.1,,1013.2,
2019-01-12 00:00:00,13,10,17.2,,,,10.7,,1014.5,
2019-01-13 00:00:00,11.8,7.2,16.7,0,,,10.2,,1015.4,
2019-01-14 00:00:00,11.1,9.4,13.3,,,,12.2,,1011.6,
2019-01-15 00:00:00,11.7,10.6,13.3,,,,22,,1008.9,
2019-01-16 00:00:00,14,12.8,16.1,,,,28.3,,1011.6,
2019-01-17 00:00:00,14.1,11.1,15.6,,,,11.2,,1017.1,
2019-01-18 00:00:00,13.8,10.6,17.8,,,,4.3,,1026.2,
2019-01-19 00:00:00,14.8,10.6,20,0,,,5.2,,1026,
2019-01-20 00:00:00,13.1,8.9,17.8,,,,11,,1018.6,
2019-01-21 00:00:00,10,6.7,13.3,,,,10.6,,1022.9,
2019-01-22 00:00:00,10.1,5.6,15,0,,,9.2,,1028.6,
2019-01-23 00:00:00,9.6,3.9,15.6,0,,,5.2,,1028.8,
2019-01-24 00:00:00,10.8,4.4,17.2,0,,,8.6,,1023.8,
2019-01-25 00:00:00,10.9,4.4,18.3,0,,,4.6,,1023.2,
2019-01-26 00:00:00,11.5,5.6,18.3,0,,,3.3,,1024.7,
2019-01-27 00:00:00,12.9,7.8,18.3,0,,,3.8,,1021.6,
2019-01-28 00:00:00,13.5,9.4,18.3,0,,,4.6,,1017,
2019-01-29 00:00:00,12.8,9.4,17.2,,,,6.9,,1015.2,
2019-01-30 00:00:00,13.9,10.6,18.9,,,,5.5,,1012.7,
2019-01-31 00:00:00,13.5,11.1,17.2,,,,6.5,,1012,
2019-02-01 00:00:00,13,11.1,15,,,,21,,1009.2,
2019-02-02 00:00:00,11.9,10,15,,,,29,,998.7,
2019-02-03 00:00:00,11.9,10,13.9,,,,16,,1003.8,
2019-02-04 00:00:00,9.4,7.2,13.3,,,,12.8,,1003.8,
2019-02-05 00:00:00,6.1,2.8,9.4,,,,8.8,,1012.2,
2019-02-06 00:00:00,6.8,1.7,12.8,0,,,8,,1021.8,
2019-02-07 00:00:00,7.8,2.8,13.9,,,,8.3,,1024.3,
2019-02-08 00:00:00,8.6,5.6,11.7,,,,13.2,,1017.3,
2019-02-09 00:00:00,8.9,3.3,12.2,,,,12.2,,1013.6,
2019-02-10 00:00:00,7.9,4.4,10.6,,,,11.9,,1016.5,
2019-02-11 00:00:00,7.2,2.8,12.2,0,,,7.9,,1022.8,
2019-02-12 00:00:00,8.3,2.8,12.8,,,,11.8,,1015.5,
2019-02-13 00:00:00,13.1,8.9,16.7,,,,30.6,,1002.5,
2019-02-14 00:00:00,13,10,16.7,,,,17.2,,1002.1,
2019-02-15 00:00:00,8.8,6.1,11.1,,,,10.2,,1015.8,
2019-02-16 00:00:00,8.2,6.1,11.1,,,,12.8,,1021.2,
2019-02-17 00:00:00,7.8,4.4,11.7,,,,14.3,,1017.8,
2019-02-18 00:00:00,7.2,2.2,12.8,0,,,9,,1022.4,
2019-02-19 00:00:00,7.2,1.1,12.8,0,,,8.7,,1022.4,
2019-02-20 00:00:00,9.9,7.8,12.8,,,,20.6,,1013.2,
2019-02-21 00:00:00,8.8,4.4,12.8,0,,,20.1,,1007.8,
2019-02-22 00:00:00,8.2,2.8,12.8,0,,,10.6,,1019,
2019-02-23 00:00:00,7.9,1.1,13.9,0,,,7.7,,1025.9,
2019-02-24 00:00:00,10.2,6.1,15.6,0,,,6.8,,1022.5,
2019-02-25 00:00:00,11.6,8.9,13.3,,,,16.4,,1016.5,
2019-02-26 00:00:00,13.1,11.7,15.6,,,,24.5,,1013.8,
2019-02-27 00:00:00,13.3,10.6,17.8,,,,21.5,,1015.1,
2019-02-28 00:00:00,11.1,8.9,14.4,1.9,,,9.3,,1020.3,
2019-03-01 00:00:00,10.7,6.7,15,,,,2.7,,1017.6,
2019-03-02 00:00:00,14.1,10.6,18.3,,,,,,1010.3,
2019-03-03 00:00:00,12.9,11.1,16.7,,,,,,1017,
2019-03-04 00:00:00,11.6,9.4,14.4,,,,7.4,,1019,
2019-03-05 00:00:00,12.5,10.6,15,,,,13.8,,1011,
2019-03-06 00:00:00,13,11.7,16.1,,,,22.7,,1007,
2019-03-07 00:00:00,10.4,8.3,12.2,,,,8,,1016.1,
2019-03-08 00:00:00,9,6.1,12.8,,,,12,,1017.8,
2019-03-09 00:00:00,8.4,5.6,11.7,,,,18.3,,1014.5,
2019-03-10 00:00:00,10.1,7.8,13.9,,,,16.7,,1013.9,
2019-03-11 00:00:00,10.6,5,17.2,0,,,9,,1017,
2019-03-12 00:00:00,10.3,5,16.1,,,,15.7,,1013.8,
2019-03-13 00:00:00,11.1,7.2,16.1,0,,,18.4,,1021.2,
2019-03-14 00:00:00,11.2,4.4,18.3,0,,,11,,1024,
2019-03-15 00:00:00,12,4.4,19.4,0,,,7.9,,1022.7,
2019-03-16 00:00:00,13.4,6.1,21.1,0,,,7.6,,1020.4,
2019-03-17 00:00:00,14.6,7.8,22.2,0,,,5.3,,1018.1,
2019-03-18 00:00:00,16.3,8.9,25.6,0,,,4.8,,1014.4,
2019-03-19 00:00:00,15,10.6,22.2,0,,,10.4,,1011.7,
2019-03-20 00:00:00,13.1,10.6,17.2,,,,13.4,,1015.3,
2019-03-21 00:00:00,11.7,6.7,17.2,0,,,9,,1019.6,
2019-03-22 00:00:00,11.6,8.3,14.4,,,,13.1,,1021.6,
2019-03-23 00:00:00,12.9,9.4,16.7,,,,13.6,,1022,
2019-03-24 00:00:00,12.1,5,19.4,0,,,7.3,,1022.2,
2019-03-25 00:00:00,14,9.4,19.4,,,,13.9,,1018.4,
2019-03-26 00:00:00,14.5,10.6,18.9,,,,8.6,,1016,
2019-03-27 00:00:00,14.5,11.7,17.2,,,,18.1,,1014.9,
2019-03-28 00:00:00,12.6,7.8,17.8,,,,12.1,,1023.2,
2019-03-29 00:00:00,12.6,7.8,17.2,0,,,11.5,,1026.5,
2019-03-30 00:00:00,13.3,7.2,19.4,0,,,10,,1023.5,
2019-03-31 00:00:00,15.2,7.2,23.3,0,,,8.6,,1020.4,
2019-04-01 00:00:00,14.7,10,18.3,,,,7,,1015.4,
2019-04-02 00:00:00,14.6,12.2,18.3,,,,10.9,,1012.4,
2019-04-03 00:00:00,14.2,12.2,16.7,0,,,9.3,,1016.6,
2019-04-04 00:00:00,14.2,12.8,16.7,,,,14.4,,1016.5,
2019-04-05 00:00:00,14.1,11.7,17.8,,,,11.2,,1016,
2019-04-06 00:00:00,15.7,11.7,20.6,0,,,13.5,,1019.2,
2019-04-07 00:00:00,17,11.7,23.3,0,,,11.5,,1024.3,
2019-04-08 00:00:00,17.8,13.3,22.8,0,,,10.5,,1022.5,
2019-04-09 00:00:00,14.8,12.2,18.9,,,,,,1023.7,
2019-04-10 00:00:00,14.5,8.9,20.6,0,,,20.4,,1024.8,
2019-04-11 00:00:00,13.3,10,17.2,0,,,14.1,,1020.6,
2019-04-12 00:00:00,14.2,8.3,21.1,0,,,13.8,,1014.2,
2019-04-13 00:00:00,15.9,9.4,24.4,0,,,9.1,,1015.3,
2019-04-14 00:00:00,13.4,10,18.9,0,,,11.5,,1014.7,
2019-04-15 00:00:00,12.9,10,18.3,,,,7.6,,1012.4,
2019-04-16 00:00:00,13.8,10.6,18.3,,,,15.1,,1016.8,
2019-04-17 00:00:00,15.3,8.9,22.8,0,,,9.9,,1022.3,
2019-04-18 00:00:00,18.6,10.6,27.2,0,,,7.8,,1019.2,
2019-04-19 00:00:00,17.6,12.8,23.9,0,,,10.3,,1013.8,
2019-04-20 00:00:00,14.4,11.7,17.8,,,,14.9,,1014.9,
2019-04-21 00:00:00,14.3,8.3,21.1,0,,,12,,1018.6,
2019-04-22 00:00:00,17.4,10,27.2,0,,,10.1,,1017.8,
2019-04-23 00:00:00,22.1,13.3,30.6,0,,,7,,1014.7,
2019-04-24 00:00:00,22.6,15.6,31.7,0,,,8.4,,1013.1,
2019-04-25 00:00:00,18.2,13.3,25,0,,,10.3,,1013.9,
2019-04-26 00:00:00,17.5,11.1,26.7,0,,,7.4,,1014.2,
2019-04-27 00:00:00,16.1,11.7,22.2,0,,,13.1,,1013.4,
2019-04-28 00:00:00,14.9,10.6,21.7,,,,14.4,,1010.4,
2019-04-29 00:00:00,15.2,11.1,20,0,,,16.9,,1009.1,
2019-04-30 00:00:00,15.4,12.2,20.6,0,,,17.8,,1013.1,
2019-05-01 00:00:00,16,9.4,23.9,0,,,11.9,,1016.4,
2019-05-02 00:00:00,16.8,9.4,24.4,0,,,9.9,,1016.2,
2019-05-03 00:00:00,16.7,11.1,23.9,0,,,9.6,,1014.4,
2019-05-04 00:00:00,14.5,10.6,21.1,0,,,11.4,,1012.5,
2019-05-05 00:00:00,14.7,11.1,19.4,,,,11.9,,1010.9,
2019-05-06 00:00:00,15.2,11.7,20.6,0.8,,,9.1,,1012.7,
2019-05-07 00:00:00,16,13.3,20.6,0,,,12,,1016.9,
2019-05-08 00:00:00,16.1,13.3,22.8,0,,,12.7,,1014.7,
2019-05-09 00:00:00,16.3,13.9,20,0,,,10.5,,1009.1,
2019-05-10 00:00:00,17.4,13.9,23.9,0,,,12.6,,1009.7,
2019-05-11 00:00:00,16.6,12.8,22.2,0,,,12.3,,1014.3,
2019-05-12 00:00:00,16.4,13.3,21.1,0,,,10.6,,1015.2,
2019-05-13 00:00:00,15.6,11.7,21.7,0,,,12.7,,1016.7,
2019-05-14 00:00:00,15.8,13.3,19.4,0,,,11.3,,1016.6,
2019-05-15 00:00:00,16.1,14.4,19.4,,,,16.3,,1009.7,
2019-05-16 00:00:00,13.6,11.7,16.1,,,,13.8,,1012.1,
2019-05-17 00:00:00,13.7,11.1,18.9,,,,12.6,,1019.6,
2019-05-18 00:00:00,11.6,8.3,15.6,,,,14.6,,1013.3,
2019-05-19 00:00:00,12.3,8.9,16.1,,,,9.5,,1009.2,
2019-05-20 00:00:00,13.7,9.4,18.9,0.5,,,9.4,,1014.6,
2019-05-21 00:00:00,13.2,10.6,15.6,,,,17.6,,1013.5,
2019-05-22 00:00:00,16.1,11.7,21.7,,,,18.2,,1009.7,
2019-05-23 00:00:00,16.9,12.2,23.3,0,,,14.2,,1010.1,
2019-05-24 00:00:00,16.8,13.3,22.2,0,,,14.3,,1015.2,
2019-05-25 00:00:00,16,12.8,21.1,0,,,12.1,,1010.4,
2019-05-26 00:00:00,13.2,11.7,16.7,,,,14.7,,1011.5,
2019-05-27 00:00:00,14.1,11.1,18.3,,,,10.2,,1017.7,
2019-05-28 00:00:00,16.1,12.2,22.2,0,,,12.2,,1016.2,
2019-05-29 00:00:00,16.6,12.2,24.4,0,,,12.1,,1012.4,
2019-05-30 00:00:00,15.5,13.3,20,0,,,11.9,,1013.2,
2019-05-31 00:00:00,18,12.8,25.6,0,,,9.7,,1011.9,
2019-06-01 00:00:00,18.6,13.3,26.7,0,,,10.1,,1009.5,
2019-06-02 00:00:00,17.7,13.3,23.9,0,,,16.1,,1011.1,
2019-06-03 00:00:00,18.8,13.9,25,0,,,10.3,,1012.4,
2019-06-04 00:00:00,21.5,14.4,29.4,0,,,9.4,,1012,
2019-06-05 00:00:00,21.3,16.7,28.3,0,,,10,,1011.6,
2019-06-06 00:00:00,17.7,12.8,23.3,0,,,13,,1014.6,
2019-06-07 00:00:00,17.1,11.1,23.3,0,,,14.1,,1015.7,
2019-06-08 00:00:00,21.3,12.8,28.9,0,,,13.9,,1015,
2019-06-09 00:00:00,25.1,15.6,33.3,0,,,5.9,,1014.9,
2019-06-10 00:00:00,28.5,20.6,37.8,0,,,8,,1014.7,
2019-06-11 00:00:00,28.9,19.4,37.2,0,,,9.6,,1014.3,
2019-06-12 00:00:00,26.9,20,34.4,0,,,10.5,,1012.1,
2019-06-13 00:00:00,,,,0,,,12.3,,1012.8,
2019-06-14 00:00:00,17.9,13.9,23.9,0,,,11.9,,1013.6,
2019-06-15 00:00:00,16.5,13.3,20.6,0,,,12.5,,1014.4,
2019-06-16 00:00:00,17,13.9,22.2,0,,,11,,1011.8,
2019-06-17 00:00:00,19.1,12.8,27.2,0,,,14.3,,1010.3,
2019-06-18 00:00:00,20,14.4,26.1,0,,,12,,1012.7,
2019-06-19 00:00:00,19.1,14.4,26.1,0,,,14.7,,1013.2,
2019-06-20 00:00:00,19.4,15.6,25,0,,,16.4,,1011.6,
2019-06-21 00:00:00,19.1,13.9,26.1,0,,,14.3,,1012,
2019-06-22 00:00:00,21.8,13.9,31.1,0,,,12.4,,1013.4,
2019-06-23 00:00:00,23.3,15.6,31.7,0,,,9.8,,1013.4,
2019-06-24 00:00:00,21.2,15,28.9,0,,,11.5,,1011.1,
2019-06-25 00:00:00,20.1,13.9,27.2,0,,,13,,1010.9,
2019-06-26 00:00:00,18.2,14.4,22.8,0,,,15,,1015.4,
2019-06-27 00:00:00,17.8,13.3,22.8,0,,,17.8,,1018.4,
2019-06-28 00:00:00,18.6,15.6,24.4,0,,,10.8,,1017,
2019-06-29 00:00:00,17.9,11.7,24.4,0,,,10.1,,1017.1,
2019-06-30 00:00:00,18.1,13.9,23.9,0,,,12.6,,1017.1,
2019-07-01 00:00:00,18.5,13.3,24.4,0,,,10.9,,1017.2,
2019-07-02 00:00:00,18.7,13.9,23.9,0,,,10.5,,1015,
2019-07-03 00:00:00,18.4,13.3,25.6,0,,,12.8,,1013.2,
2019-07-04 00:00:00,18.3,13.3,25,0,,,12.3,,1013.6,
2019-07-05 00:00:00,18.7,12.8,26.7,0,,,11.4,,1015.6,
2019-07-06 00:00:00,19,12.8,27.2,0,,,10.6,,1015.3,
2019-07-07 00:00:00,18,13.3,24.4,0,,,12.1,,1013.7,
2019-07-08 00:00:00,17.2,13.9,22.2,0,,,14.6,,1015.8,
2019-07-09 00:00:00,18.2,,,,,,14.4,,1017.2,
2019-07-10 00:00:00,20,17.2,25,0,,,,,1018.5,
2019-07-11 00:00:00,20.3,16.1,26.1,0,,,12.1,,1017.3,
2019-07-12 00:00:00,19.5,15,26.7,0,,,10.8,,1013.6,
2019-07-13 00:00:00,19.1,14.4,25,0,,,11.1,,1012.4,
2019-07-14 00:00:00,20.1,15,25.6,0,,,10.2,,1015.4,
2019-07-15 00:00:00,22,16.7,29.4,0,,,12.3,,1015.7,
2019-07-16 00:00:00,21.2,15.6,28.3,0,,,11,,1013.1,
2019-07-17 00:00:00,20.9,14.4,29.4,0,,,15.1,,1012.1,
2019-07-18 00:00:00,20.6,,,,,,16.7,,1012.5,
2019-07-19 00:00:00,21,15,28.3,0,,,17.8,,1011.6,
2019-07-20 00:00:00,19.6,15.6,25.6,,,,13.7,,1012.7,
2019-07-21 00:00:00,20.6,15,27.8,,,,12,,1012.8,
2019-07-22 00:00:00,22.4,16.7,30,0,,,10.3,,1013.8,
2019-07-23 00:00:00,21.2,16.1,26.7,0,,,11.9,,1015.8,
2019-07-24 00:00:00,24.1,16.7,33.3,0,,,10.6,,1014.4,
2019-07-25 00:00:00,23.2,17.8,29.4,0,,,11.4,,1013,
2019-07-26 00:00:00,20.5,15.6,27.2,0,,,11.9,,1015.8,
2019-07-27 00:00:00,23,15,31.7,0,,,8.9,,1015.7,
2019-07-28 00:00:00,24.5,18.9,31.1,0,,,11.3,,1012.8,
2019-07-29 00:00:00,19.8,14.5,26.7,0,,,15.4,,1013.9,
2019-07-30 00:00:00,19,15,25,0,,,11.1,,1014.1,
2019-07-31 00:00:00,19.7,13.9,28.3,0,,,13.2,,1013.9,
2019-08-01 00:00:00,18.8,13.3,23.9,0,,,15,,1016.7,
2019-08-02 00:00:00,20.4,16.1,26.7,0,,,12.2,,1017,
2019-08-03 00:00:00,21.2,16.1,28.3,0,,,10.1,,1014,
2019-08-04 00:00:00,21.2,17.2,28.3,0,,,11.9,,1014.4,
2019-08-05 00:00:00,21.4,16.7,30,0,,,9.2,,1014.3,
2019-08-06 00:00:00,21.1,16.1,30,0,,,10.8,,1012.7,
2019-08-07 00:00:00,19.4,15,25,0,,,12.8,,1013.9,
2019-08-08 00:00:00,19.5,15,25,0,,,11.3,,1015.4,
2019-08-09 00:00:00,21.1,16.1,27.2,0,,,12,,1014.4,
2019-08-10 00:00:00,21.9,17.8,26.7,0,,,14.4,,1014.8,
2019-08-11 00:00:00,21.8,16.1,29.4,0,,,14.6,,1016.4,
2019-08-12 00:00:00,23,16.7,31.7,,,,11.5,,1014.8,
2019-08-13 00:00:00,23.7,16.7,32.2,0,,,9.3,,1014,
2019-08-14 00:00:00,26.7,18.9,36.1,,,,,,1013.6,
2019-08-15 00:00:00,28.2,20,36.7,0,,,8.8,,1012.1,
2019-08-16 00:00:00,25.3,19.4,33.3,0,,,12,,1009.9,
2019-08-17 00:00:00,20.6,15.6,28.3,0,,,,,1009.5,
2019-08-18 00:00:00,19.8,15.6,25.6,0,,,,,1010.9,
2019-08-19 00:00:00,18.9,15.6,25.6,,,,,,1014.6,
2019-08-20 00:00:00,19.3,16.1,24.4,0,,,15.5,,1016.1,
2019-08-21 00:00:00,21.5,15,28.9,0,,,10.3,,1014,
2019-08-22 00:00:00,23.6,18.9,30.6,,,,10.8,,1008.6,
2019-08-23 00:00:00,21.8,17.8,28.3,0,,,11.5,,1008.4,
2019-08-24 00:00:00,21.1,17.2,26.1,0,,,12.1,,1012.8,
2019-08-25 00:00:00,22.2,16.7,28.3,0,,,11,,1014.6,
2019-08-26 00:00:00,22.9,16.1,32.2,0,,,10.4,,1012,
2019-08-27 00:00:00,22.5,16.7,30,0,,,10.1,,1010,
2019-08-28 00:00:00,20.2,,,,,,12.5,,1013.1,
2019-08-29 00:00:00,21.5,18.9,26.1,0,,,13.3,,1016.5,
2019-08-30 00:00:00,20.8,16.1,26.7,,,,9.4,,1015.9,
2019-08-31 00:00:00,22.4,15.6,32.2,0,,,7.8,,1013.4,
2019-09-01 00:00:00,23.2,17.2,30.6,,,,9.8,,1012.8,
2019-09-02 00:00:00,21.3,17.2,26.7,0,,,12,,1014.2,
2019-09-03 00:00:00,20.2,15.6,26.7,0,,,11.2,,1014.8,
2019-09-04 00:00:00,20.6,16.1,28.9,0,,,10.8,,1011.9,
2019-09-05 00:00:00,18.9,16.1,23.9,0,,,14.2,,1015.3,
2019-09-06 00:00:00,19.5,16.1,24.4,0,,,12.6,,1018.1,
2019-09-07 00:00:00,18.5,15.6,21.7,0,,,13.9,,1017.5,
2019-09-08 00:00:00,19.3,13.9,24.4,0,,,11.7,,1015.7,
2019-09-09 00:00:00,19.3,13.9,25.6,0,,,12.2,,1014,
2019-09-10 00:00:00,19.1,13.9,24.4,0,,,10.8,,1013.2,
2019-09-11 00:00:00,20.5,,,,,,9.4,,1015.9,
2019-09-12 00:00:00,23.7,15.6,32.8,0,,,8.8,,1015.7,
2019-09-13 00:00:00,25.9,17.2,35.6,0,,,8.5,,1014.3,
2019-09-14 00:00:00,22.8,17.2,30,0,,,11.1,,1012.9,
2019-09-15 00:00:00,19.6,15,25,0,,,12.6,,1012.1,
2019-09-16 00:00:00,19.5,16.7,23.3,,,,13.8,,1013.8,
2019-09-17 00:00:00,18.8,13.9,25,0,,,11.2,,1016.6,
2019-09-18 00:00:00,18.9,15,24.4,,,,11.8,,1014.3,
2019-09-19 00:00:00,18.8,13.9,25.6,0,,,10.3,,1013.6,
2019-09-20 00:00:00,20.6,13.3,28.3,0,,,9.7,,1013.4,
2019-09-21 00:00:00,22,15,30,0,,,9.2,,1013.1,
2019-09-22 00:00:00,20.5,15,27.2,0,,,8.6,,1012.8,
2019-09-23 00:00:00,21.1,15.6,28.3,0,,,10.4,,1013.9,
2019-09-24 00:00:00,24.8,16.1,35,0,,,8.3,,1013.6,
2019-09-25 00:00:00,26.7,18.9,36.7,0,,,7,,1007.8,
2019-09-26 00:00:00,22.9,19.4,27.8,0,,,21.3,,1011.1,
2019-09-27 00:00:00,20,15,24.4,0,,,17.6,,1012.1,
2019-09-28 00:00:00,15.8,12.2,20.6,0,,,16.7,,1008.9,
2019-09-29 00:00:00,14.7,9.4,20,0,,,11.7,,1013,
2019-09-30 00:00:00,14.7,11.1,19.4,,,,13.5,,1014.9,
2019-10-01 00:00:00,14.4,8.3,20.6,0,,,9.8,,1015,
2019-10-02 00:00:00,16,9.4,24.4,0,,,10.2,,1015.9,
2019-10-03 00:00:00,15.3,9.4,22.2,0,,,9.2,,1015.8,
2019-10-04 00:00:00,15.4,8.9,23.9,0,,,9.7,,1019.5,
2019-10-05 00:00:00,17.5,10,26.7,0,,,8,,1018.7,
2019-10-06 00:00:00,20,11.1,29.4,0,,,4.9,,1016,
2019-10-07 00:00:00,21.4,14.4,30.6,0,,,6.9,,1014,
2019-10-08 00:00:00,19.9,12.8,30,0,,,7.3,,1011.2,
2019-10-09 00:00:00,17.1,12.8,22.8,0,,,11.8,,1011.9,
2019-10-10 00:00:00,18.7,12.8,25.6,0,,,9.3,,1014.3,
2019-10-11 00:00:00,17.6,10,26.7,0,,,5.4,,1015.2,
2019-10-12 00:00:00,17.4,8.9,26.1,0,,,7.5,,1012.3,
2019-10-13 00:00:00,16.1,10,23.9,0,,,7.6,,1010.9,
2019-10-14 00:00:00,14.8,8.3,23.3,0,,,7.1,,1014.3,
2019-10-15 00:00:00,14.8,10.6,21.7,0,,,6.6,,1017.6,
2019-10-16 00:00:00,14.9,10,20.6,0,,,6.2,,1015.1,
2019-10-17 00:00:00,16.5,13.9,20.6,,,,17.2,,1014.2,
2019-10-18 00:00:00,15,8.9,21.1,,,,8.6,,1018.1,
2019-10-19 00:00:00,14.8,8.9,22.8,,,,8.6,,1018.6,
2019-10-20 00:00:00,16.5,11.7,23.3,,,,9.7,,1019.5,
2019-10-21 00:00:00,18.8,11.7,28.3,,,,7.7,,1020.3,
2019-10-22 00:00:00,20.6,12.2,29.4,,,,7.9,,1020,
2019-10-23 00:00:00,21.5,13.9,29.4,,,,6,,1014.9,
2019-10-24 00:00:00,22.1,13.3,32.2,,,,3.8,,1015.9,
2019-10-25 00:00:00,21.2,13.9,31.1,,,,7.1,,1017.6,
2019-10-26 00:00:00,18.3,12.8,27.8,,,,7.4,,1010.6,
2019-10-27 00:00:00,16.7,11.7,21.7,,,,18.9,,1010.7,
2019-10-28 00:00:00,14.8,7.8,21.7,,,,8.3,,1016.7,
2019-10-29 00:00:00,13.7,6.7,22.8,0,,,8.4,,1014.2,
2019-10-30 00:00:00,13.7,6.7,21.1,,,,5.9,,1019.8,
2019-10-31 00:00:00,13.5,6.1,22.8,0,,,6.1,,1022.4,
2019-11-01 00:00:00,13.9,6.1,23.3,0,,,6.4,,1020.4,
2019-11-02 00:00:00,14.2,5.6,24.4,0,,,4.4,,1019,
2019-11-03 00:00:00,15,7.2,25.6,0,,,4.7,,1015.6,
2019-11-04 00:00:00,15,8.9,23.3,0,,,4.6,,1015.2,
2019-11-05 00:00:00,14.6,8.3,22.2,,,,4.8,,1016.7,
2019-11-06 00:00:00,13.5,10,18.9,,,,4.9,,1016.4,
2019-11-07 00:00:00,13.1,10,18.9,0,,,5.1,,1019.1,
2019-11-08 00:00:00,13.8,11.1,20,0,,,4.6,,1021.7,
2019-11-09 00:00:00,13.3,10.6,18.9,0,,,6.3,,1020.1,
2019-11-10 00:00:00,13.9,10.6,20.6,0,,,5.6,,1017.6,
2019-11-11 00:00:00,16.2,8.9,25,0,,,2.6,,1016.9,
2019-11-12 00:00:00,16.6,10.6,23.3,0,,,3.6,,1017.1,
2019-11-13 00:00:00,14.2,10.6,20,,,,4.5,,1015.5,
2019-11-14 00:00:00,14.9,11.7,17.8,0,,,12.4,,1018.4,
2019-11-15 00:00:00,15.6,13.9,19.4,0,,,11.6,,1021.6,
2019-11-16 00:00:00,15.7,13.3,21.1,0,,,3.5,,1020,
2019-11-17 00:00:00,15.6,9.4,23.3,0,,,2.6,,1017.9,
2019-11-18 00:00:00,15.7,9.4,23.3,,,,4.7,,1013.3,
2019-11-19 00:00:00,14.2,11.7,18.9,,,,11.7,,1007.4,
2019-11-20 00:00:00,14,9.4,20,,,,9.3,,1000.8,
2019-11-21 00:00:00,12.6,7.2,18.9,0,,,8.3,,1011.2,
2019-11-22 00:00:00,12.6,7.8,18.9,,,,6,,1020.9,
2019-11-23 00:00:00,12.7,6.7,20,0,,,4.8,,1022.5,
2019-11-24 00:00:00,12.6,6.7,20.6,0,,,6.6,,1020.6,
2019-11-25 00:00:00,11.3,5.6,17.8,,,,15.4,,1017.9,
2019-11-26 00:00:00,9,5,12.8,,,,13.2,,1012,
2019-11-27 00:00:00,7.6,6.1,10,,,,9.8,,1001,
2019-11-28 00:00:00,6.7,2.8,10,0,,,8.5,,1002.3,
2019-11-29 00:00:00,7.1,2.2,12.2,,,,7.9,,1010.3,
2019-11-30 00:00:00,8.8,5.6,11.1,,,,30.9,,1014.2,
2019-12-01 00:00:00,12.3,11.1,13.3,,,,41.2,,1011.8,
2019-12-02 00:00:00,13.4,11.7,15,,,,23,,1016.8,
2019-12-03 00:00:00,12.5,8.9,16.1,,,,2.8,,1017.4,
2019-12-04 00:00:00,13,11.7,15,,,,5.3,,1011.2,
2019-12-05 00:00:00,13.2,8.3,16.7,0,,,5.5,,1016.9,
2019-12-06 00:00:00,15.4,11.7,19.4,,,,20.4,,1015.6,
2019-12-07 00:00:00,15.6,13.9,18.3,,,,19.3,,1014.3,
2019-12-08 00:00:00,13.7,12.2,16.1,,,,9,,1016.4,
2019-12-09 00:00:00,12.5,11.1,14.4,0,,,7,,1021.8,
2019-12-10 00:00:00,12.8,9.4,16.7,,,,6.4,,1023.3,
2019-12-11 00:00:00,14.8,12.2,17.2,0,,,14.8,,1022.8,
2019-12-12 00:00:00,16.7,15,20,,,,11.7,,1024.6,
2019-12-13 00:00:00,15.1,13.3,16.7,,,,7.5,,1021.9,
2019-12-14 00:00:00,11.9,9.4,14.4,,,,12.8,,1018.4,
2019-12-15 00:00:00,9.8,6.7,13.3,,,,9.6,,1022.6,
2019-12-16 00:00:00,8.6,4.4,15,,,,5.1,,1026.1,
2019-12-17 00:00:00,9.2,4.4,15.6,0,,,5.2,,1021,
2019-12-18 00:00:00,11.9,10,13.9,,,,18.1,,1016.8,
2019-12-19 00:00:00,12.4,9.4,16.7,0,,,6.2,,1022.7,
2019-12-20 00:00:00,11.7,7.8,17.8,0,,,2.6,,1022.4,
2019-12-21 00:00:00,11.7,7.8,15.6,0,,,10.1,,1014.6,
2019-12-22 00:00:00,11.8,7.8,13.9,,,,17.2,,1008.3,
2019-12-23 00:00:00,8.1,4.4,12.2,0,,,5.8,,1012.2,
2019-12-24 00:00:00,8,4.4,11.1,,,,8,,1013.2,
2019-12-25 00:00:00,9.8,7.8,12.2,,,,17.1,,1009.1,
